student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
4275,23,2,9.918172494166296,C,1,0,1,18,2.09,0.0,61.736948708485,1,LOW,0,0,1,0,0,18.61094271457614,0
2704,20,3,8.116955289556001,C,1,0,1,19,1.29,0.0,22.31355759037016,1,LOW,0,0,1,0,0,24.87904259197978,0
9643,19,2,8.272883492719137,A,1,0,1,20,14.55,0.0,4.14173787715048,1,LOW,0,0,1,0,1,13.64866713097992,0
2239,21,4,7.616928354086557,D,0,0,3,2,1.07,0.0,13.19207563105911,0,LOW,0,0,0,0,0,16.38222487410983,0
2167,21,4,7.800992680599007,D,1,0,1,19,6.5,0.0,57.21547587327046,1,LOW,0,0,1,0,1,17.65391888957116,0
2620,19,4,7.792012225051565,A,1,0,0,17,0.96,0.0,7.735349406516398,1,LOW,0,0,0,1,0,18.48991947640569,0
8969,22,2,8.024728346582911,D,1,0,2,10,5.06,0.0,1.793908032785977,1,HIGH,0,0,0,0,0,25.92032970078944,0
3159,19,1,6.49337395008909,B,1,0,4,6,9.9,0.0,59.04079741658185,1,LOW,0,0,0,0,0,9.638752117022111,0
7212,23,4,6.629196203014128,A,1,0,0,9,0.3,136.0344440316151,23.04324312198059,1,HIGH,0,1,1,0,1,60.05238954945519,1
9091,19,3,6.875079773217152,D,1,0,3,18,1.17,0.0,22.33283909845062,1,LOW,0,0,1,0,0,22.17989052027865,0
2388,23,3,7.879154707859491,D,1,0,1,5,7.12,0.0,27.41260716290572,1,LOW,0,0,0,0,0,15.99039326983113,0
1410,20,4,7.701523513558195,D,1,1,0,19,1.51,0.0,25.38624029303253,1,LOW,0,0,1,0,0,27.16993130823367,0
2161,17,2,7.715760864320789,D,1,0,0,22,7.52,0.0,14.36391865065262,1,MED,0,0,1,0,0,18.52937622751605,0
4642,19,1,7.917643401954652,A,0,0,2,3,4.59,89.05871929716665,3.909724565121135,1,MED,0,0,0,0,0,26.35900587976217,0
5149,19,1,7.687758542107247,D,1,1,1,8,1.72,0.0,13.32853317831432,0,LOW,1,0,0,0,0,5.53155747956909,0
2391,17,1,8.588311035506152,A,1,0,2,2,14.94,0.0,22.99444140886973,1,LOW,0,0,0,0,1,0.0,0
3771,19,3,7.885697977443118,A,1,0,0,12,0.61,0.0,16.15036573389111,1,LOW,0,0,0,0,1,6.496694657060338,0
7320,20,3,8.516151372991056,C,1,0,1,16,3.42,0.0,54.64015981389379,1,MED,0,0,0,0,0,13.84085292123284,0
1456,23,4,6.317682759376957,D,1,0,0,5,5.95,0.0,11.64279459541055,1,LOW,0,1,0,0,0,25.80047833293143,0
8825,24,4,7.67136867780363,B,0,0,1,4,1.46,0.0,20.9757947939639,1,LOW,0,0,0,0,0,18.14880398223569,0
2234,18,1,7.54666342403774,B,1,0,0,18,0.56,0.0,2.731904359735072,1,LOW,0,1,1,0,1,23.35341199452454,0
1446,22,2,6.316738351103333,B,0,0,2,9,6.0,0.0,44.3681500255152,1,MED,0,0,1,0,1,20.46483545427818,0
5488,19,4,8.040466585378859,A,1,0,3,12,9.42,0.0,16.78362745103947,1,MED,0,0,1,0,1,11.27788259144961,0
1672,22,4,7.630397978498417,C,1,1,2,13,8.33,0.0,14.12593310598515,1,LOW,1,0,1,0,1,15.62861644149352,0
3757,23,3,7.564641787218039,A,1,0,1,1,22.65,0.0,8.002065420162417,1,LOW,0,0,1,0,0,21.82807756419496,0
3581,19,3,7.071085598094072,C,1,1,0,18,0.15,0.0,13.79299813171693,1,MED,1,0,1,0,0,24.53686024950354,0
3536,24,1,6.708418547090149,B,1,0,0,12,2.38,0.0,27.48889305355697,1,LOW,0,0,0,0,0,9.773050800717566,0
6870,19,4,7.893153048458065,A,0,1,0,21,13.61,0.0,17.15907915213162,1,LOW,0,0,1,0,0,30.20463109247286,0
3103,18,2,6.278442596054224,C,1,0,0,8,0.76,0.0,14.6142253466994,1,LOW,0,1,0,0,0,19.59183322940134,0
8324,23,4,7.168858615994639,B,1,0,2,11,1.94,0.0,21.46373784687099,1,LOW,0,1,0,0,0,22.71169046015196,0
4720,24,1,7.807386251818929,A,1,0,1,2,0.82,0.0,34.38299042137636,1,LOW,0,0,0,0,0,14.25715137154468,0
7600,18,3,8.669385765801614,D,1,0,1,6,7.51,0.0,60.14653963813007,1,LOW,0,1,0,0,1,19.58530376131156,0
2512,17,3,6.953329921307224,B,1,1,2,4,2.47,0.0,23.33798708439804,1,LOW,0,0,0,0,1,5.75909454955816,0
7523,17,2,5.956531535663855,C,0,1,1,14,2.58,0.0,33.50831478040569,1,LOW,0,0,1,0,1,19.58349963446451,0
7328,21,2,8.501168131434925,A,1,0,1,20,9.7,0.0,16.9312509907515,1,LOW,0,0,1,0,0,13.98405002695712,0
1655,21,4,7.078244055761303,B,1,0,1,16,16.28,0.0,368.2557734745933,1,LOW,0,0,0,0,0,32.78529218604437,0
2801,24,1,6.369173601506434,C,1,0,1,14,10.49,0.0,29.57812355128207,1,LOW,0,1,1,0,0,22.29515462918036,0
1856,19,1,5.461329553040175,A,1,0,0,2,2.39,0.0,35.55075626176762,1,LOW,0,0,1,0,0,20.81772001985283,0
1138,24,3,7.592357506439034,C,1,0,1,7,7.66,0.0,97.08550810358112,1,HIGH,0,0,0,0,1,22.50496920800796,0
7606,17,1,7.63190062499964,B,1,0,0,2,0.27,0.0,28.17686866383686,1,LOW,0,0,0,0,1,13.95785910897552,0
5044,21,4,8.034373146766518,D,1,1,2,5,2.52,0.0,51.77375254666387,1,LOW,0,0,0,0,1,6.30059447377467,0
2280,19,1,7.891903296601762,C,1,0,3,18,6.93,0.0,32.73593033277353,1,LOW,0,0,1,0,0,20.30354264580731,0
5938,19,1,9.096369505246564,A,1,0,1,7,1.43,14.04168883257611,50.63504701705236,1,LOW,0,1,1,0,0,32.88642584123781,0
3051,19,4,8.672331061460678,A,1,0,0,12,0.26,0.0,84.6351812030534,1,MED,0,1,0,0,0,27.17804264760116,0
8610,21,2,8.317935717487162,A,1,0,2,6,9.26,0.0,7.191479514626403,1,LOW,0,0,1,0,0,28.03034019440903,0
4486,17,1,6.900527955690793,D,1,0,1,6,10.56,0.0,16.69382811867327,1,LOW,0,0,1,0,3,21.77916595744419,0
7035,19,4,8.393239288549525,C,1,0,1,12,1.34,0.0,23.80867011436959,1,MED,0,0,0,1,3,22.24955492644899,0
8729,21,1,7.527655465900672,C,1,0,1,20,1.25,0.0,21.34320797895658,1,HIGH,0,0,1,0,0,37.76815569936533,1
8112,17,2,6.764946578209817,A,1,0,3,0,4.46,0.0,126.3862840201637,1,LOW,0,0,1,0,0,38.24682433690183,1
5759,20,2,8.998447716574876,A,1,0,1,4,2.53,0.0,5.237527716085625,1,MED,0,0,0,0,2,12.11198113375914,0
6372,21,4,7.158815660587107,B,1,1,2,15,0.4,0.0,216.1597173144151,1,LOW,0,1,0,1,0,59.89776794545155,1
3945,21,4,7.210998407994744,D,1,0,2,1,0.36,0.0,12.32392114873805,1,LOW,0,0,0,0,2,22.40397134568085,0
4257,24,4,7.535191575574547,C,1,1,1,20,2.04,0.0,25.59179876809291,1,LOW,0,1,1,0,0,33.34438705362621,0
8267,23,1,9.582626643339973,C,1,0,0,13,2.26,0.0,4.795357731787946,1,LOW,0,0,0,0,0,11.85240106162362,0
5129,23,2,6.769089271098869,C,0,1,2,12,5.31,2.020777416544282,22.17198687658582,0,LOW,0,0,0,0,0,10.72320558472531,0
2549,20,1,6.927788465429017,D,1,0,1,6,0.65,0.0,29.73968453153081,1,LOW,0,0,0,0,3,6.733229972976229,0
6902,18,1,8.297716691301385,B,1,0,1,14,7.09,0.0,67.48935653166733,1,MED,0,1,0,0,0,15.55742156178041,0
4765,22,4,6.753605595091817,B,1,1,2,16,0.75,0.0,12.04897738079456,1,LOW,0,0,0,0,1,17.30912230247125,0
9065,24,2,7.473874843147357,C,1,0,0,5,2.15,0.0,4.038205602620663,1,LOW,0,0,0,0,0,10.0620775417317,0
8810,18,2,6.520020964906975,A,1,0,3,1,1.33,0.0,38.32144108133744,1,LOW,0,0,1,0,1,16.49599826111233,0
2973,18,2,6.715423912730083,B,1,0,1,21,2.32,0.0,5.186636684851272,1,LOW,0,1,1,1,0,47.60359780154341,1
7031,19,4,6.217571358860101,C,1,2,0,19,0.29,51.16871284554303,19.00970923774336,1,LOW,0,0,1,0,0,39.54922127741243,1
2083,21,4,8.370013210713664,C,1,0,1,19,2.25,17.61479953150667,68.22182988163085,1,LOW,0,1,1,0,1,34.67893443407768,0
3278,18,1,7.274320189357192,B,1,2,1,13,1.29,8.511246125341493,60.26825771013117,1,LOW,0,0,1,0,2,23.33568735946171,0
1775,24,1,7.957395480691556,A,1,0,3,17,0.73,0.0,1.58326204699475,1,MED,0,0,0,0,2,20.40073949047345,0
9657,18,4,7.36931369555234,B,1,0,1,10,0.76,11.50910217980462,2.498596203132828,1,LOW,0,0,0,0,1,23.29162613594361,0
2766,24,1,8.14083584217536,A,1,0,3,8,12.29,0.0,27.65063398694286,1,MED,0,0,0,0,1,12.34101960247423,0
8562,19,4,8.295737909791086,D,1,0,0,19,0.3,0.0,5.024801970315782,1,LOW,0,0,1,0,1,18.84598271109983,0
6546,18,2,8.309791294068505,D,1,0,0,2,4.57,0.0,5.052491715635727,1,LOW,0,0,1,1,1,33.87895533885167,0
8803,24,4,7.269340761904595,B,1,0,2,22,0.09,0.0,4.72646485956887,1,LOW,0,0,1,0,0,14.49749158563508,0
1481,18,4,8.733449044347045,C,1,0,2,3,0.36,0.0,40.72376301146654,1,LOW,0,1,0,0,0,18.12505780843717,0
3225,18,3,6.396787281066285,D,1,0,1,21,3.32,0.0,46.98076473255426,1,LOW,0,1,1,0,0,21.23036928576093,0
2717,19,3,6.696221135833593,D,1,0,1,0,1.57,74.62396873834328,1.821569898773501,1,MED,0,0,1,0,0,40.96691895058984,1
3251,18,1,6.773152056672621,B,1,0,1,1,3.99,0.0,38.21637199856297,1,LOW,0,0,0,0,0,0.0,0
7366,18,1,6.880295464945163,B,1,1,0,7,4.91,0.0,15.97035012540146,1,LOW,1,0,0,0,2,11.12016000642771,0
8620,21,1,8.98200121271415,D,1,0,1,22,0.06,0.0,125.9890298058862,1,MED,0,0,1,0,0,28.88522714033089,0
7243,19,2,7.677047804156204,A,1,0,1,10,3.71,35.64648690942496,71.5047012983927,1,LOW,0,0,0,0,0,24.07735516185934,0
8505,17,1,7.589525930057193,D,1,1,0,10,2.36,0.0,41.44192776598975,1,MED,0,0,1,0,0,16.01736237918172,0
3178,23,3,5.982695753481734,C,1,0,2,19,5.44,0.0,21.99642737750115,1,MED,0,0,1,0,0,22.08881744250538,0
3794,21,4,7.221739814199905,A,0,0,1,17,4.49,0.0,4.676186567217711,0,LOW,0,0,0,0,0,15.49461621808239,0
5722,20,1,6.880325178904389,A,1,0,3,9,5.43,21.59708560081386,16.12446234273241,1,MED,0,0,0,0,0,16.70189688269043,0
5280,19,2,8.658938830015867,C,1,0,0,21,10.0,0.0,58.75967979398781,1,MED,0,1,1,0,1,30.79886404547091,0
3851,22,2,7.050717361662819,C,1,0,0,8,0.7,0.0,34.18189743518692,1,LOW,0,0,0,0,0,3.944542274574689,0
5302,17,3,7.813827409192916,D,1,0,3,23,0.11,0.0,24.59117120948013,1,LOW,0,0,1,0,0,19.16983268448035,0
2129,22,3,9.36225688312664,A,0,1,1,21,10.38,138.3980859935449,20.41212900628268,1,MED,0,0,1,0,0,33.48563654648784,0
6506,18,4,7.718023834318625,A,1,0,5,9,0.34,0.0,42.9413545278571,1,LOW,0,0,0,0,0,6.275529013285204,0
7667,24,1,6.879861687176054,D,1,0,2,21,4.39,0.0,20.52565297519533,1,LOW,0,0,1,0,1,18.98388382641281,0
7004,17,4,9.55017948581838,A,1,0,0,22,1.05,19.10943824152086,4.430162500540099,1,LOW,0,0,1,0,0,28.39610020980982,0
8558,23,3,6.699014400678827,C,0,0,1,12,4.39,0.0,61.30566283222362,1,LOW,0,0,1,0,1,25.27056876110244,0
8905,22,1,8.21032699998604,C,0,0,1,14,0.91,0.0,22.98629757824512,1,LOW,0,0,1,0,0,16.37305459072194,0
6813,19,1,6.956461296744034,D,1,0,4,9,2.84,0.0,14.02382071993707,1,LOW,0,0,0,0,0,9.655630951163733,0
2465,17,2,9.170582357132627,D,1,0,0,0,2.25,0.0,41.53070663339302,1,LOW,0,0,0,0,0,9.08653569025338,0
4528,24,2,6.407407493600215,B,1,0,2,1,2.17,28.0785745205755,22.99102593242358,1,LOW,0,0,0,0,0,13.15724861197983,0
9677,17,1,7.477708679263015,A,1,0,2,2,0.23,85.25423128738515,6.34913271354786,1,LOW,0,0,0,0,0,20.03762713018298,0
2813,23,2,9.273801238238226,D,1,0,0,2,1.2,0.0,3.643568420158603,1,MED,0,0,0,0,1,7.473381455489234,0
1578,21,2,8.070216343075034,D,1,0,1,9,0.11,0.0,8.285774433240874,1,LOW,0,0,1,0,0,14.67618761353853,0
2977,18,3,7.80633174314927,C,1,0,4,19,2.2,0.0,3.881627319531208,1,MED,0,0,1,0,1,11.76196174915557,0
4246,22,1,6.238958154727858,C,1,0,2,23,1.51,0.0,8.658499218773722,1,LOW,0,0,1,0,0,32.625040124656,0
9880,21,4,8.419425275723075,A,1,0,1,3,4.55,0.0,26.38340837210463,1,LOW,0,0,0,0,1,1.292869721983626,0
2604,24,4,7.546740774060899,D,0,0,1,20,1.09,28.50336029224014,12.10840423255312,1,LOW,0,0,1,0,2,26.29762088234949,0
8666,19,3,7.117277453811039,A,1,0,1,3,12.55,0.0,29.3393333731984,1,HIGH,0,0,0,0,0,21.30496289028091,0
6945,24,4,7.393682545368213,A,1,0,2,21,2.22,0.0,22.58576600011479,1,LOW,0,0,1,0,1,21.40669824873472,0
3318,23,1,5.592684970265673,A,1,0,0,6,1.62,0.0,16.34044336796411,1,MED,0,0,0,0,0,14.99722032453401,0
7063,21,1,5.929704484035208,D,1,0,0,12,2.18,0.0,20.6556223620815,1,MED,0,0,0,0,1,10.65033393268944,0
8354,21,4,8.129865394720532,C,1,2,2,15,6.58,0.0,25.93294118431595,1,LOW,0,1,0,0,0,21.43108658047876,0
1168,24,4,6.000361984366311,D,1,0,1,21,0.12,0.0,22.87649752111299,1,MED,0,0,1,0,0,16.18643579613345,0
9767,18,2,8.056016153733616,C,1,1,0,11,13.35,0.0,12.70690584033898,1,LOW,0,0,0,0,0,9.217806827045182,0
7979,21,3,6.14712058018728,A,1,1,0,0,7.96,0.0,16.58396337319434,1,LOW,0,1,0,0,1,20.81181689331058,0
9142,20,2,7.055216677612884,A,1,0,2,2,7.73,0.0,20.08178797532137,1,LOW,0,0,0,0,0,14.86753891047787,0
4316,17,4,7.164661742292676,B,1,0,1,21,2.7,0.0,109.2610499014711,1,MED,0,0,1,0,0,18.24192544093275,0
3894,21,3,7.128313669850373,C,1,0,0,21,1.81,0.0,21.91303496716847,1,MED,0,0,1,0,0,18.48309334212415,0
2605,21,1,8.106304953730588,B,1,0,1,19,1.0,0.0,39.27246010059711,1,LOW,0,0,1,0,1,13.47163387879524,0
2009,21,3,7.855435842787806,B,0,0,1,6,4.51,0.0,14.75213056775329,0,MED,0,0,0,0,0,4.955872772156419,0
7786,23,4,7.460128305722417,A,1,0,3,12,2.19,0.0,31.41530290831572,1,MED,0,0,0,0,1,2.899321373302593,0
6921,24,1,7.349583522075073,D,1,0,1,3,4.47,0.0,83.5965097157646,1,LOW,0,0,0,0,0,11.14580322097767,0
3910,24,3,9.178665045372785,B,1,0,0,3,0.51,0.0,28.63527395628038,1,HIGH,0,0,1,0,0,33.04883833917515,0
6041,20,1,8.349207679967925,D,1,0,1,20,2.24,65.26916378938206,43.56529808400303,1,LOW,0,0,1,0,0,32.69021083091338,0
4854,20,1,9.128313289734868,D,1,1,0,8,1.36,193.3898684404723,25.08131115790383,1,LOW,0,0,0,0,0,21.2326032532597,0
6157,17,2,7.091549794406223,C,1,0,0,18,3.13,0.0,32.84431666467319,1,MED,0,0,1,0,0,19.90631785742164,0
2713,17,4,7.54359046829541,D,1,0,0,13,0.17,0.0,18.51215182842745,1,LOW,0,0,0,0,0,12.25157091344587,0
2974,19,4,7.809809496995156,D,1,2,3,17,6.47,0.0,19.6202984266502,1,LOW,0,0,0,0,0,15.82764580613336,0
4335,19,1,5.005898785715833,A,0,0,0,3,2.76,30.97758133080222,48.29748390851832,1,LOW,0,1,0,0,1,26.19391412861274,0
8819,20,3,7.323158950920543,B,0,0,2,9,3.1,0.0,12.63240192512452,1,LOW,0,0,0,0,1,16.78333413881558,0
8032,22,3,5.30094645936884,B,1,0,1,7,2.76,0.0,10.94467565642799,1,HIGH,0,0,1,0,0,35.04493100260036,0
8577,20,1,8.500783785150183,C,1,0,1,21,0.8,0.0,10.09250087842445,1,HIGH,0,0,1,0,1,29.21258494097048,0
7695,24,1,5.728212741252965,D,1,0,2,14,0.65,0.0,74.13036366716688,1,MED,0,0,0,0,1,16.01536910202007,0
9114,18,3,6.201313947973267,C,0,0,0,14,3.77,0.0,6.717685542337549,1,LOW,0,0,1,1,0,34.94592054981727,0
7632,24,1,7.751851132712951,C,1,0,0,0,1.44,0.0,96.78043539252519,1,LOW,0,1,1,0,0,25.61134204262436,0
3910,17,3,6.841782135813202,D,1,0,0,7,1.08,0.0,14.98072852872369,1,LOW,0,0,0,0,0,12.74637773199682,0
2128,24,1,7.020045519696263,C,1,0,1,18,1.62,0.0,10.44244000767921,1,LOW,0,0,1,0,0,23.65101357352956,0
9879,24,4,8.27844346297297,A,1,0,0,19,2.89,32.65313495200218,31.88184029818464,1,LOW,0,0,1,0,1,22.26359521218747,0
1840,23,3,7.461430887344993,B,1,0,0,19,0.41,0.0,24.33466333808258,1,LOW,0,0,1,0,0,14.97059829739517,0
2996,24,1,6.952297766423872,B,1,1,0,10,12.51,152.7082959109908,13.97368630125809,1,LOW,0,0,0,0,1,33.10490419747602,0
7370,22,2,7.852569464822533,C,0,0,0,5,0.51,12.67260537265508,23.61212677877821,0,LOW,0,0,0,0,0,17.01662185322911,0
5248,19,2,8.620176063617548,A,1,0,1,16,2.9,0.0,26.17045534088352,1,LOW,0,0,1,0,1,15.5841672540207,0
9484,24,3,6.90509886930572,C,1,0,2,18,1.42,0.0,9.823247384111829,1,MED,0,1,1,0,0,27.83120807175228,0
9885,20,4,8.34613245739196,D,1,0,0,4,4.22,0.0,12.91242582110659,1,LOW,0,1,0,0,0,17.68929605019297,0
8052,22,4,7.892725434296282,D,0,0,1,6,0.68,22.0083563047699,101.8773478576936,0,LOW,0,0,0,0,1,12.99880531782403,0
1302,19,2,8.069438658288021,D,1,0,1,1,1.08,0.0,18.23056678735692,1,LOW,0,0,1,0,0,15.55067663833645,0
1429,22,1,7.594341209676963,D,1,1,0,15,0.72,0.0,42.65564940429105,1,LOW,0,0,0,0,0,16.00803868327286,0
8145,21,1,7.676008122336432,C,1,0,0,23,0.76,0.0,12.04971282732777,1,MED,0,0,1,0,1,26.81914250902015,0
2145,18,1,5.223115528712153,A,1,0,2,13,1.11,0.0,9.038255649179476,1,LOW,0,0,0,0,0,14.68063630937189,0
1355,18,1,8.491891254673849,A,1,1,1,13,7.21,0.0,22.48911055050148,1,LOW,0,0,0,0,0,6.704080033330976,0
1923,20,1,7.253307724411121,D,1,0,2,4,1.9,0.0,75.89999368694212,1,LOW,0,0,0,0,0,6.266445228379178,0
6965,20,2,5.907777866839733,D,1,1,1,8,1.16,58.91409765342055,115.7131682065538,1,LOW,0,0,0,0,0,27.64794882188387,0
1083,24,4,7.675339043533356,B,1,0,2,16,0.19,0.0,15.90612896806364,1,MED,0,0,1,0,0,25.3743770767258,0
1064,24,1,8.15347569422416,A,1,0,1,16,1.43,0.0,12.50338899635119,1,LOW,0,0,0,0,0,10.7814172367617,0
3615,23,3,7.272839284653672,C,1,1,2,21,0.1,0.0,75.70987451464048,1,LOW,0,0,1,0,0,24.90712722353663,0
6225,22,4,8.373572728713043,B,1,0,0,12,1.44,0.0,50.66940807937203,1,LOW,0,0,0,1,0,18.62393458481358,0
6831,19,3,8.998665294321944,B,1,0,1,11,0.11,0.0,33.66829322098081,1,LOW,0,0,0,0,1,14.41828941931422,0
6905,19,1,7.374115353340875,C,1,0,2,21,9.12,5.94216742343389,23.72450936279736,1,HIGH,0,0,1,0,0,33.2600440549522,0
7797,17,1,8.954381042564442,B,1,0,1,20,2.77,0.0,76.52265649173582,1,MED,0,1,1,0,1,17.6565646478513,0
4566,19,4,5.444354167303812,D,1,1,2,14,0.19,0.0,7.552289624458275,1,MED,0,0,1,0,0,24.09919597765953,0
6379,19,1,7.410086920835947,A,1,0,3,7,12.04,0.0,6.463598485966695,1,LOW,0,0,0,0,2,3.908733929060586,0
7384,19,3,7.733183684277776,B,1,0,1,6,1.18,0.0,51.85317763845975,1,MED,0,1,0,0,1,14.62119675966212,0
7160,24,2,8.083862034582467,A,0,0,1,9,3.8,0.0,12.88495968623436,1,LOW,0,0,0,0,0,11.70838206072225,0
5580,24,3,7.393095389960777,B,1,0,3,1,5.93,0.0,21.40060378166622,1,LOW,0,0,1,0,3,22.89309240675206,0
9422,17,3,6.678979599686308,A,1,0,0,9,2.77,0.0,97.89852314369051,1,LOW,0,0,1,0,2,21.50537477992015,0
4784,21,4,7.230130124499428,D,1,0,1,19,1.55,0.0,11.60065823465012,1,LOW,0,0,1,0,0,20.34205911607613,0
4650,22,1,6.512902998265852,D,1,0,2,21,0.24,0.0,30.81050238134433,1,LOW,0,1,1,0,0,19.99624327754261,0
9876,18,1,7.429955683458936,B,1,1,2,20,3.03,0.0,24.93180587847375,1,LOW,0,1,1,0,0,30.50408607783469,0
7094,20,2,6.184581463277364,C,1,0,0,1,17.09,0.0,6.540702182633121,1,LOW,0,1,0,0,1,20.24715953841104,0
8122,20,1,8.374690655533795,C,1,0,0,14,0.09,0.0,1.547687881673897,1,LOW,0,0,1,0,0,20.83815140926462,0
7727,23,2,8.953824570223532,D,0,0,0,22,14.7,0.0,9.762285180453203,1,LOW,0,0,1,0,2,16.46780197768226,0
5608,20,1,7.250493633880442,D,1,0,2,10,12.37,0.0,8.692040311274036,1,LOW,0,1,1,0,1,30.88853414895777,0
3887,21,2,9.09246503093607,D,1,0,2,5,0.92,0.0,39.38098233800137,1,LOW,0,1,0,0,0,23.11363987534518,0
7639,20,4,7.068800137711108,C,1,0,0,4,0.87,23.20073150883604,63.20880994982323,1,LOW,0,1,1,0,0,24.61359305839797,0
6882,23,3,6.767205311283773,A,0,0,0,10,2.79,0.0,92.98185228128212,1,HIGH,0,0,0,1,0,29.27527654349256,0
9413,24,3,7.81340761275355,B,1,0,2,7,0.67,0.0,36.10344801065182,1,LOW,0,0,0,0,0,14.72414407636267,0
7859,21,2,7.776111758726233,B,1,0,1,12,0.29,0.0,5.369083868305644,1,LOW,0,1,1,0,1,23.27629399368899,0
4754,17,2,9.588923754836244,A,1,0,0,12,4.41,0.0,273.1939588030837,1,LOW,0,0,0,0,0,25.951805266201,0
2668,18,1,6.671200248453141,A,1,0,0,12,9.24,0.0,4.155877407195007,1,LOW,0,0,0,0,1,12.64754705712763,0
2876,22,2,7.826991342788557,B,1,0,2,13,11.8,0.0,8.320830818818582,1,LOW,0,0,0,0,0,12.95800140801766,0
9884,19,1,7.353407175074079,D,1,0,0,16,0.82,0.0,15.42694946897076,1,LOW,0,0,0,0,0,14.31570320604426,0
1751,22,4,7.256563705055208,B,1,0,2,20,4.37,0.0,17.61427018312885,1,LOW,0,0,1,0,0,22.9478398445822,0
4837,19,2,6.211981613070819,C,1,0,2,18,2.92,0.0,25.37639139965419,1,HIGH,0,0,1,0,0,30.43670091129227,0
6467,18,1,6.337677679905973,C,1,0,1,8,0.22,0.0,36.33544933139172,1,LOW,0,1,1,0,0,21.57551013139909,0
4792,22,4,8.190548550837915,A,0,0,0,11,2.81,24.58144865158679,13.39933162849753,0,LOW,0,0,0,1,0,29.07930226409979,0
2246,19,3,7.17210404643035,A,1,0,0,17,3.1,0.0,5.39620762351896,1,LOW,0,0,0,0,1,14.55484343028665,0
8380,22,3,7.786419770495128,D,1,0,1,20,2.98,0.0,9.829524618040953,1,LOW,0,0,1,0,0,32.34054529872874,0
6613,24,3,7.455916792907636,D,1,0,1,11,3.19,0.0,27.76928367495572,1,LOW,0,0,1,0,0,18.21950302488281,0
5809,24,3,7.381636012275298,C,1,0,3,7,3.75,0.0,38.4649438564632,1,LOW,0,0,0,0,0,9.452512188068676,0
2466,23,4,6.040269718321087,D,1,0,1,14,0.86,0.0,22.3316971178607,1,LOW,0,0,0,0,1,13.42797185358727,0
8715,24,4,5.764587023916466,C,1,0,1,12,1.04,35.48604453411458,58.77539409410424,1,LOW,0,1,0,0,1,31.66707240902711,0
8630,17,4,6.083848352210282,C,1,1,1,0,5.77,0.0,5.509102011944233,1,LOW,0,0,0,0,0,19.89565639893394,0
8003,22,1,6.872300765092329,B,1,1,2,18,5.04,0.0,104.339230197717,1,HIGH,0,0,1,0,0,30.87684899671889,0
4864,23,1,7.467832236445391,D,1,2,2,21,6.05,0.0,25.38524048180447,1,LOW,0,0,1,0,0,19.84419314000675,0
7450,21,4,6.318986223564833,D,1,0,2,1,1.39,0.0,15.03617169374153,1,LOW,0,0,0,0,1,21.82539678199016,0
2796,21,1,6.575422132217947,C,1,0,2,14,2.55,0.0,85.349446223504,1,LOW,0,0,0,0,0,7.178656643586029,0
7937,19,1,7.372528801134696,A,1,0,0,3,0.04,0.0,22.61071290763247,1,HIGH,0,0,1,0,0,35.83114459586703,0
1962,17,4,6.803839546156396,A,1,0,0,16,9.04,0.0,38.75747745092456,1,MED,0,0,1,0,1,14.89937993859037,0
7173,23,2,7.943598354059037,C,1,0,0,2,1.61,0.0,22.26891208149121,1,LOW,0,1,0,0,1,25.79537838580193,0
2068,19,1,6.913501065712196,C,0,0,0,21,6.86,0.0,20.37628035091825,1,LOW,0,0,1,0,1,17.82039770338869,0
4032,18,1,6.731321585948022,C,1,1,2,23,0.88,58.39547372644519,22.49526512594718,1,LOW,0,0,1,0,0,36.60769965137522,0
3899,18,4,6.586130518840069,D,1,0,2,4,0.82,0.0,17.24387652392566,1,MED,0,0,0,0,1,5.814695879365257,0
7473,20,3,6.417775471875315,B,1,0,2,19,0.78,0.0,14.06084985309577,1,LOW,0,0,1,0,1,23.24960808400185,0
5677,20,3,8.033479030964093,D,1,0,2,15,6.91,0.0,142.2074658601437,1,LOW,0,0,0,0,0,32.16602886917125,0
4808,21,2,10.0,C,1,0,0,0,4.78,0.0,34.82156631022431,1,LOW,0,0,0,0,0,14.01363654340656,0
6159,21,1,8.001084018960016,C,1,0,0,1,0.2,78.53577843106005,16.40111780536553,1,LOW,0,0,1,0,0,32.11181794556616,0
9728,17,1,7.646890863641349,D,1,0,0,7,1.38,0.0,17.81092569919136,1,LOW,0,0,0,0,0,3.769702677457575,0
1924,18,4,8.00468252379471,B,1,0,3,22,3.99,0.0,34.52779642357839,1,LOW,0,1,1,0,0,22.42823964495435,0
4886,22,3,8.047815719236713,D,1,0,1,19,19.63,0.0,9.267350351857763,1,LOW,0,0,1,0,1,28.80581491907779,0
3561,19,1,6.377478298686505,B,1,2,1,19,4.01,0.0,96.09451641935195,1,MED,0,0,1,0,0,22.78598593490683,0
4069,24,2,7.100469281659342,A,1,0,0,17,0.41,0.0,8.26876809396587,1,LOW,0,0,0,0,0,12.72308691042472,0
5723,23,2,7.696498761926682,D,1,0,1,11,3.13,7.012385590067824,10.06829577127478,1,LOW,0,0,0,0,0,13.80242121003564,0
